,0
R_EX_tyr__L_e,-8.168310472456142e-11
R_EX_h2o_e,24.720414657414338
R_EX_ump_e,-8.102052362346512e-11
R_EX_ura_e,-5.6907367707026424e-11
R_3UMPt6,8.102052362346512e-11
R_EX_h_e,3.4578723368953685
R_5MTRt2,8.420464325809007e-11
R_6PGCt6,6.859046663976187e-11
R_EX_urate_e,-5.409894754393463e-11
R_2HXMPt6,-8.024159114938811e-11
R_EX_hexs_e,0.0
R_2PGLYCt6,2.5196733588472853e-11
R_2PGt6,2.920508279657952e-11
R_3AMPt6,8.278000507289107e-11
R_3CMPt6,8.114131588854434e-11
R_EX_urea_e,1.8335821749815295e-10
R_EX_uri_e,-8.270717444247566e-11
R_EX_val__L_e,-7.176570449018982e-11
R_EX_xan_e,-5.425526694580185e-11
R_EX_xtsn_e,-8.039524601599624e-11
R_EX_xyl__D_e,-7.431921744682768e-11
R_EX_zn2_e,0.0
R_3GMPt6,8.205169876873697e-11
R_3PGt6,2.920508279657952e-11
R_ABTt_1,6.886669012828861e-11
R_F6Pt6_2,7.52153894723051e-11
R_EX_hg2_e,0.0
R_EX_his__L_e,-7.703260251901156e-11
R_EX_hqn_e,8.024159114938811e-11
R_EX_hxan_e,-6.689493403655433e-11
R_PHEt2r,8.244072091656562e-11
R_ACACt2,4.6903814165943913e-11
R_EX_icit_e,-5.926814594658936e-11
R_2S6HCCi,0.00014097999999806987
R_26DPAi,0.0
R_3AMBAt2,0.0
R_FDH,0.00419124679322902
R_FDMO_1,6.208278335861905e-11
R_EX_ile__L_e,-7.840128546376945e-11
R_AAMYL_1,8.774048154691627e-11
R_EX_inost_e,-8.102496451556362e-11
R_EX_ins_e,-8.126033179678416e-11
R_EX_istnt_e,-5.7060134395214845e-11
R_ABTA,6.578027011983067e-11
R_EX_k_e,-0.3743453599999995
R_EX_lac__L_e,-3.242295321115307e-11
R_EX_lanth_e,0.0
R_FBA,3.7905386673138253
R_EX_lcts_e,-8.747846891310473e-11
R_FBA2,1.5156484741719929
R_FBP,0.4138128591575323
R_FCLT_2,-4.639844064513454e-12
R_FDMO1,6.401945640277518e-11
R_FDMO2_1,7.820721847906498e-11
R_FDMO3_1,0.0
R_AB6PGH,8.024159114938811e-11
R_ABUTD,0.0
R_MACCOAT,-4.6417092391948245e-11
R_ACACT2r,0.013673234287248537
R_ACACT3r,0.013673234287248093
R_ACACT4r,0.013673234287248093
R_ACACT5r_1,0.013673234287248093
R_ACACT6r_1,0.013673234287248093
R_ACACT7r,0.010517872527221694
R_FDMO4_1,1.3740164561681922e-10
R_FDMO5_1,5.361044941309956e-11
R_FDMO6_1,5.7060578484424695e-11
R_ACACT1r,0.013673234162137948
R_ACCOAC,0.49749536954996554
R_EX_leu__L_e,-7.321254713588132e-11
R_ACGApts,8.183675959116954e-11
R_ACGK,0.10675013804780065
R_FE2abc,-5.569766869939485e-12
R_EX_lipt_e,0.0
R_ACGS,1.3866978676446706e-09
R_EX_lys__L_e,-7.436717908149149e-11
R_FOLD3,0.00019450990825919945
R_ACMANAt2,8.122924555209465e-11
R_ACNAMt2,8.51372305987752e-11
R_EX_madg_e,-7.885159192255742e-11
R_ACNPLYS,-8.51372305987752e-11
R_EX_mal__D_e,-6.346301262283305e-11
R_ALLTNt2r,4.650413387707886e-11
R_EX_mal__L_e,-5.95443694351161e-11
R_ACt2r,-1.4360956868131325e-11
R_ADEt2,7.09610148419415e-11
R_ACKr,0.22636830202244607
R_ACLDC,0.033537860283268994
R_ALLTAHr,2.38140174246837e-10
R_EX_malt_e,-8.773426429797837e-11
R_AMPt6,8.278000507289107e-11
R_ACODA_1,1.3866987558230903e-09
R_ACOAD20,-2.3209878463603673e-11
R_EX_malttr_e,-9.161738034890732e-11
R_EX_man1p_e,-7.140954494389007e-11
R_ACONT,5.476326818625886
R_ACOAD2,0.013673234287248093
R_EX_man6p_e,-7.140954494389007e-11
R_ACOAD1,0.013673234209043983
R_ACOADH2,8.617035973657039e-10
R_ARABDI,7.030376281136341e-11
R_ARAB_Dt,7.030376281136341e-11
R_ACOTA,-0.10675013804780065
R_ARGKr,-7.436717908149149e-11
R_EX_man_e,-7.459277640009532e-11
R_ARGPt6,7.436717908149149e-11
R_ACPS1,4.461275793232744e-11
R_EX_3ump_e,-8.102052362346512e-11
R_EX_mbdg_e,-7.885159192255742e-11
R_APATi,0.2263682999249239
R_EX_melib_e,-8.736211754012402e-11
R_EX_meoh_e,1.5770407202353454e-10
R_EX_met__D_e,0.0
R_APRAUR,-8.630429704226117e-12
R_APSR,0.09026747905928456
R_ACPpds,4.461231384311759e-11
R_ACS,6.433493737745266e-10
R_EX_met_L_ala__L_e,0.0
R_ALKP,-4.281996979216274e-11
R_APTA1i,0.2263682999249239
R_EX_met__L_e,-7.629274989540136e-11
R_ALCD19_L,0.0
R_ACS2,6.433493737745266e-10
R_ACTD2,0.03353786040583273
R_ACTNabc,6.744125258251188e-10
R_ACTNabc1,6.146816389218657e-10
R_ALCD2y,-3.2151170614724833e-11
R_ADADir,1.2715570818500055e-09
R_EX_metox__R_e,-7.814193736521702e-11
R_ADNK1,6.433484855961069e-10
R_ADCL,0.00019450990825919945
R_ADD,1.4778311907548414e-10
R_ALLTN,2.3814061833604683e-10
R_ALTRH,7.710188043574817e-11
R_EX_metox_e,-7.814193736521702e-11
R_ARABRr,-6.886669012828861e-11
R_ARAI,4.0924819089127595e-10
R_ARBTpts,8.024159114938811e-11
R_ADCS,0.00019450990825919945
R_ADK1,0.7876279273616253
R_EX_mg2_e,-0.05390841999999996
R_AMAA,0.0
R_ADK2,5.0324189260209096e-12
R_AMAOTr,0.0
R_EX_mn2_e,0.0
R_AMMQT7,0.00014097999999762578
R_ANPRT,0.02879807991293326
R_ADMDC,3.68931551975038e-11
R_EX_mnl_e,-7.600053919532002e-11
R_ADNt2,8.267919682225511e-11
R_ADPDA,0.2263682999249239
R_ADPRDP,0.0
R_ANS,0.02879807991293326
R_ANTIMt1,0.0
R_EX_mobd_e,0.0
R_AOXSr,0.0
R_ARBabc,1.340225708190701e-10
R_ARBt2r,2.0635892994391725e-10
R_ARGDC,3.689359928671365e-11
R_ADPT,2.716742386610349e-10
R_ADSK,-4.461231384311759e-11
R_ADSL2r,0.09653949903503012
R_ADSL1r,0.09687021986496536
R_ADSS,0.09687021986496536
R_AGDC,8.183675959116954e-11
R_ARGN_1,1.5840839751035674e-10
R_ARGSL,0.10230113004362273
R_ARGSS,0.10230113004362362
R_AGMT,3.689359928671365e-11
R_AGPATr_BS,0.0525893625492202
R_EX_mops_e,0.0
R_AGPR,-0.10675013804780065
R_AHCYSNS,1.002979921338465e-09
R_ASNt2r,6.250289175113721e-11
R_EX_mso3_e,-6.208278335861905e-11
R_ASPt2r,5.6289195526915137e-11
R_AHMMPS_1,0.0
R_AHSERL3,0.0
R_AHSERL4,0.0
R_EX_na1_e,0.0
R_AICART,0.13986116915577096
R_AKGDH,4.958609038733964
R_EX_nac_e,-7.501110843577408e-11
R_AIRC1,0.09653949903502923
R_ATPM,6.433493737745266e-10
R_BIOMASS_BS_10,0.5299999999999994
